node_id,x,y,time,cluster,label
1038,0.4605936342292692,0.29605775465446615,timestamp1,C9,node_label_1085
1039,-0.09252928716879856,-0.4799649431880575,timestamp1,C5,node_label_121
1040,-0.2213434608701104,0.17266334037629263,timestamp1,C6,node_label_1456
1041,-0.15034124645051591,-0.11996960932095871,timestamp1,C4,node_label_251
1042,-0.06252928716879856,-0.4799649431880575,timestamp1,C5,node_label_963
1043,-0.3036190076391594,0.04132285551535196,timestamp1,C29,node_label_800
1044,-0.10290470965149781,0.0451150749064478,timestamp1,C3,node_label_230
1045,-0.04695466005524582,-0.3072941336528604,timestamp1,C1,node_label_648
1046,0.550377658114525,-0.2919226765325843,timestamp1,C27,node_label_1247
1047,-0.16266744788328952,0.4121731406909343,timestamp1,C2,node_label_586
1048,-0.018763881431668558,-0.27703352935309034,timestamp1,C1,node_label_217
1049,0.3253635769379565,-0.28343601157761894,timestamp1,C8,node_label_15
1050,-0.1799879559589783,0.4221731406909343,timestamp1,C2,node_label_621
1051,-0.18998795595897827,0.4194936487666231,timestamp1,C2,node_label_475
1052,-0.6207796098966364,0.38392450714904247,timestamp1,C12,node_label_695
1053,-0.6134591018209476,0.39124501522473126,timestamp1,C12,node_label_840
1054,-0.24866396894579917,0.1799838484519814,timestamp1,C6,node_label_303
1055,-0.07290470965149781,0.027794566830759024,timestamp1,C3,node_label_432
1056,-0.29336086548366125,-0.3173614816214755,timestamp1,C17,node_label_538
1057,-0.6028054430145057,0.41208226521034585,timestamp1,C12,node_label_1174
1058,0.13105267153107758,-0.21716396793878606,timestamp1,C0,node_label_528
1059,-0.6174074592233403,0.42809991396538316,timestamp1,C12,node_label_244
1060,0.31156096678936485,-0.43413660151997446,timestamp1,C15,node_label_1129
1061,0.13837317960676634,-0.22448447601447483,timestamp1,C0,node_label_193
1062,0.15837317960676636,-0.22448447601447483,timestamp1,C0,node_label_320
1063,-0.16266744788328952,0.3921731406909343,timestamp1,C2,node_label_419
1064,-0.2213434608701104,0.15266334037629262,timestamp1,C6,node_label_779
1065,-0.10588604294506715,0.06439870319704398,timestamp1,C3,node_label_1483
1066,-0.6562861239685248,0.417037980111052,timestamp1,C12,node_label_406
1067,-0.16498795595897828,0.42815390280446747,timestamp1,C2,node_label_233
1068,-0.1851974012889862,0.43171737328130055,timestamp1,C2,node_label_1419
1069,0.1765639582303436,-0.196903363639016,timestamp1,C0,node_label_1445
1070,0.31738071750216595,-0.5212790565167881,timestamp1,C7,node_label_172
1071,0.1713545129003357,-0.18788033964818987,timestamp1,C0,node_label_1219
1072,-0.20296928925254762,0.4214567689815305,timestamp1,C2,node_label_52
1073,-0.08811415498150571,0.015570842316081558,timestamp1,C3,node_label_395
1074,-0.0776952643214899,0.015570842316081551,timestamp1,C3,node_label_829
1075,0.15358262493677427,-0.17761973534841982,timestamp1,C0,node_label_842
1076,-0.054713931027920555,0.034854470606677734,timestamp1,C3,node_label_1143
1077,-0.018763881431668558,-0.29755473795263043,timestamp1,C1,node_label_257
1078,-0.006954660055245809,-0.2872941336528604,timestamp1,C1,node_label_773
1079,0.1388235382961099,0.7367496049233012,timestamp1,C11,node_label_1299
1080,0.4608030795592771,0.3342622412826768,timestamp1,C9,node_label_980
1081,-0.06520877909310979,-0.4899649431880575,timestamp1,C5,node_label_948
1082,-0.052529287168798566,-0.4799649431880575,timestamp1,C5,node_label_1290
1083,-0.1747785106289704,0.37262890810056803,timestamp1,C2,node_label_207
1084,-0.15700662266540896,0.3828895124003381,timestamp1,C2,node_label_1237
1085,-0.03660189825114498,-0.24865710060129764,timestamp1,C1,node_label_989
1086,-0.05730742185934663,-0.24865710060129764,timestamp1,C1,node_label_254
1087,-0.34326432504319493,0.7236422194774785,timestamp1,C16,node_label_714
1088,-0.08159567620662336,-0.26729413365286037,timestamp1,C1,node_label_608
1089,0.43261230093569986,0.28543438040171437,timestamp1,C9,node_label_197
1090,-0.08695466005524581,-0.2872941336528604,timestamp1,C1,node_label_51
1091,0.3028336235322598,-0.2638917789872527,timestamp1,C8,node_label_924
1092,-0.6357796098966364,0.3925847611868869,timestamp1,C12,node_label_389
1093,-0.40328750303904604,0.3419240864480316,timestamp1,C10,node_label_678
1094,-0.41328750303904604,0.3419240864480316,timestamp1,C10,node_label_1088
1095,0.2780430688622677,-0.29343601157761895,timestamp1,C8,node_label_759
1096,0.2798522902386904,-0.303696615877389,timestamp1,C8,node_label_589
1097,-0.06695466005524583,-0.32193514980423793,timestamp1,C1,node_label_223
1098,-0.2616453022393685,0.1819469686668888,timestamp1,C6,node_label_494
1099,-0.05730742185934663,-0.3259311667044231,timestamp1,C1,node_label_531
1100,-0.08290470965149782,0.005115074906447796,timestamp1,C3,node_label_39
1101,0.12018240098318911,-0.2174245722385561,timestamp1,C0,node_label_238
1102,0.011140939649817178,-0.6203603871016659,timestamp1,C26,node_label_358
1103,0.331024402155837,-0.31271963986821516,timestamp1,C8,node_label_192
1104,-0.012313643903868271,-0.3072941336528604,timestamp1,C1,node_label_160
1105,-0.26866396894579914,0.16266334037629263,timestamp1,C6,node_label_1123
1106,0.12449498908631959,0.5293069369797672,timestamp1,C14,node_label_288
1107,0.10584220500254056,0.7387127251382086,timestamp1,C11,node_label_508
1108,-0.1073599131569466,-0.1392532376115549,timestamp1,C4,node_label_547
1109,0.15358262493677424,-0.2367082005291523,timestamp1,C0,node_label_1465
1110,0.11584220500254057,0.7360332332138974,timestamp1,C11,node_label_1345
1111,-0.006503810336498439,-0.2579048710382367,timestamp1,C1,node_label_339
1112,-0.10215046782693868,-0.13023021362072876,timestamp1,C4,node_label_822
1113,-0.041728236891863134,-0.23756803888444672,timestamp1,C1,node_label_70
1114,0.6159236461952257,0.013311960407458827,timestamp1,C24,node_label_345
1115,0.16337317960676634,-0.23314473005231923,timestamp1,C0,node_label_580
1116,-0.2082722272064402,0.37388886944347244,timestamp1,C2,node_label_1288
1117,0.4200556610415632,0.5094850596909758,timestamp1,C19,node_label_417
1118,-0.19034071776307912,0.36353610763937155,timestamp1,C2,node_label_400
1119,-0.05462043840403591,0.01683080365898589,timestamp1,C3,node_label_61
1120,-0.0719546600552458,-0.24399286346363844,timestamp1,C1,node_label_43
1121,-0.3792895271746457,0.7570971639515195,timestamp1,C16,node_label_1189
1122,-0.04426767659993508,0.03476231310234693,timestamp1,C3,node_label_1399
1123,-0.3819690190989569,0.7470971639515195,timestamp1,C16,node_label_898
1124,-0.09263193293737587,-0.2669573014990704,timestamp1,C1,node_label_1053
1125,-0.21047319032222192,0.15240273607652258,timestamp1,C6,node_label_169
1126,-0.3792895271746457,0.7370971639515195,timestamp1,C16,node_label_1470
1127,-0.20002693589423642,0.17301610218039346,timestamp1,C6,node_label_968
1128,0.11063275967253267,0.7855774658042636,timestamp1,C11,node_label_479
1129,-0.1517036847115164,0.3738888694434724,timestamp1,C2,node_label_576
1130,0.13802041780266552,-0.1685269348872233,timestamp1,C0,node_label_887
1131,-0.22831120714169834,0.20130037342785537,timestamp1,C6,node_label_610
1132,0.33277417022496125,-0.39292339808437804,timestamp1,C15,node_label_792
1133,0.31156096678936485,-0.3841366015199744,timestamp1,C15,node_label_32
1134,0.3606649887496279,-0.5755440898777832,timestamp1,C7,node_label_788
1135,-0.6562861239685248,0.38545205033841057,timestamp1,C12,node_label_137
1136,0.10973614655520363,-0.19681120613468522,timestamp1,C0,node_label_1372
1137,0.3710177505537287,-0.5576125804344221,timestamp1,C7,node_label_440
1138,-0.2586639689457991,0.19730435652767017,timestamp1,C6,node_label_373
1139,-0.0958620400919361,-0.29768971819374834,timestamp1,C1,node_label_1095
1140,-0.1211663202203613,-0.4903177049921583,timestamp1,C5,node_label_870
1141,-0.08740550977399318,-0.31668339626748404,timestamp1,C1,node_label_1130
1142,-0.2773010019973619,0.17301610218039346,timestamp1,C6,node_label_253
1143,-0.11717030332017611,-0.4999649431880575,timestamp1,C5,node_label_819
1144,0.13802041780266552,-0.2458010009903488,timestamp1,C0,node_label_1502
1145,-0.2490167307499,0.12402630732472988,timestamp1,C6,node_label_880
1146,-0.0579047096514978,0.08841634509566973,timestamp1,C3,node_label_1508
1147,0.49342632389729457,0.29173002992412317,timestamp1,C9,node_label_1157
1148,-0.06240550977399319,-0.33484695946761805,timestamp1,C1,node_label_1254
1149,-0.05218108321862852,-0.33702022842127405,timestamp1,C1,node_label_571
1150,-0.04172823689186316,-0.33702022842127405,timestamp1,C1,node_label_202
1151,0.19728055964345664,-0.1967683833978981,timestamp1,C0,node_label_703
1152,0.18882402932551373,-0.1777747053241624,timestamp1,C0,node_label_184
1153,-0.6207796098966364,0.40124501522473127,timestamp1,C12,node_label_183
1154,-0.08813113281488047,0.09484116967486148,timestamp1,C3,node_label_902
1155,-0.21866396894579915,0.12802232422491508,timestamp1,C6,node_label_300
1156,-0.0012773871731157557,-0.3076309658066504,timestamp1,C1,node_label_836
1157,0.15359960277014903,-0.1574378731703724,timestamp1,C0,node_label_360
1158,0.132922329888019,-0.15961114212402838,timestamp1,C0,node_label_1423
1159,-0.18975658890910888,0.17305892491718058,timestamp1,C6,node_label_1248
1160,-0.047888271017421026,-0.4999649431880575,timestamp1,C5,node_label_178
1161,0.12337317960676636,-0.1638626977495641,timestamp1,C0,node_label_1178
1162,-0.03252928716879856,-0.4799649431880575,timestamp1,C5,node_label_1300
1163,-0.6307796098966364,0.4212450152247313,timestamp1,C12,node_label_522
1164,-0.12335555937024517,0.07450433752107147,timestamp1,C3,node_label_295
1165,-0.03362190713210828,-0.46956935864716953,timestamp1,C5,node_label_444
1166,-0.388287503039046,0.3332638324101872,timestamp1,C10,node_label_152
1167,-0.036852014286668525,-0.4596281110342675,timestamp1,C5,node_label_1153
1168,-0.042078437450051194,-0.45057568057343383,timestamp1,C5,node_label_105
1169,-0.13181208968818808,0.05551065944733576,timestamp1,C3,node_label_638
1170,0.352380717502166,-0.5472598186303212,timestamp1,C7,node_label_128
1171,0.10449498908631959,0.5493069369797672,timestamp1,C14,node_label_391
1172,-0.08466397356838588,-0.0996327771671687,timestamp1,C4,node_label_407
1173,0.005006864171820509,-0.2572941336528604,timestamp1,C1,node_label_625
1174,-3.940023768176856e-05,-0.6049719694157896,timestamp1,C26,node_label_69
1175,-0.20520743862785626,0.19982058165016234,timestamp1,C6,node_label_1286
1176,-0.21366396894579917,0.20596461056551457,timestamp1,C6,node_label_617
1177,-0.000991993468107126,-0.24872687707166802,timestamp1,C1,node_label_1244
1178,-0.2501557691934642,-0.21083289389343812,timestamp1,C25,node_label_209
1179,-0.3136190076391594,0.03132285551535196,timestamp1,C29,node_label_926
1180,-0.11598581748674146,-0.4428077019141878,timestamp1,C5,node_label_1414
1181,-0.12298013688754594,-0.45057568057343383,timestamp1,C5,node_label_513
1182,-0.02643345145570568,-0.2309125764057059,timestamp1,C1,node_label_537
1183,-0.25411481866454655,0.21021616619105032,timestamp1,C6,node_label_591
1184,0.10792232988801898,-0.2365532305534097,timestamp1,C0,node_label_1397
1185,-0.042453859932750436,0.015725812291824126,timestamp1,C3,node_label_1258
1186,-0.13143666720548886,-0.46956935864716953,timestamp1,C5,node_label_162
1187,-0.17601851933264598,-0.0996327771671687,timestamp1,C4,node_label_813
1188,-0.07695466005524579,-0.23533260942579404,timestamp1,C1,node_label_1404
1189,-0.2791148186645465,0.19205260299091628,timestamp1,C6,node_label_1047
1190,-0.08552191663643818,-0.2413314670657217,timestamp1,C1,node_label_853
1191,0.1097044344163275,0.5588511695701334,timestamp1,C14,node_label_383
1192,-0.10333621730240031,-0.26677292505332023,timestamp1,C1,node_label_44
1193,-0.02386893433558003,0.055828488594365996,timestamp1,C3,node_label_979
1194,0.3288814748650536,-0.42413660151997445,timestamp1,C15,node_label_222
1195,0.1638240293255137,-0.2547167937535437,timestamp1,C0,node_label_570
1196,-0.10695466005524581,-0.2872941336528604,timestamp1,C1,node_label_1233
1197,0.1904885308751026,0.4745880314773167,timestamp1,C22,node_label_108
1198,-0.6602688028871535,0.4067575007592284,timestamp1,C12,node_label_366
1199,-0.12360639871182379,0.42269434929047445,timestamp1,C2,node_label_795
1200,-0.10333621730240031,-0.3078153422524005,timestamp1,C1,node_label_856
1201,-0.14142069937778592,0.448135807278073,timestamp1,C2,node_label_811
1202,0.11063275967253267,0.7264890006235312,timestamp1,C11,node_label_241
1203,-0.6488586489880142,0.37730449840632413,timestamp1,C12,node_label_1396
1204,-0.6389894995987989,0.3723902459295467,timestamp1,C12,node_label_435
1205,-0.06747586865478593,-0.3436756909000149,timestamp1,C1,node_label_1441
1206,-0.07485071370243848,0.10457206061252389,timestamp1,C3,node_label_369
1207,-0.38899808513602946,0.7601136761250462,timestamp1,C16,node_label_895
1208,0.20475473685392087,-0.18664275933924593,timestamp1,C0,node_label_1473
1209,-0.02643345145570567,-0.3436756909000149,timestamp1,C1,node_label_317
1210,0.19433584619390504,-0.1685967113575937,timestamp1,C0,node_label_1055
1211,-0.1064862115507332,0.10028674125953485,timestamp1,C3,node_label_305
1212,-0.16294920073681726,-0.6437419037420516,timestamp1,C20,node_label_1477
1213,-0.00099199346810714,-0.32586139023405275,timestamp1,C1,node_label_706
1214,-0.1159858174867415,-0.5171221844619271,timestamp1,C5,node_label_9
1215,-0.6028054430145057,0.3904077652391167,timestamp1,C12,node_label_337
1216,0.009426897191908694,-0.3078153422524005,timestamp1,C1,node_label_1224
1217,-0.09798013688754595,-0.5275177690028152,timestamp1,C5,node_label_124
1218,0.14837317960676635,-0.14716396793878606,timestamp1,C0,node_label_535
1219,-0.6357796098966364,0.40990526926257564,timestamp1,C12,node_label_1067
1220,0.4503841888992613,0.27517377610194427,timestamp1,C9,node_label_1092
1221,0.4608030795592771,0.27517377610194427,timestamp1,C9,node_label_1293
1222,0.012133805125486667,-0.2977130243128762,timestamp1,C1,node_label_1457
1223,-0.2832056084569301,-0.12898015682333291,timestamp1,C13,node_label_1024
1224,0.016993521979736255,-0.2588225686375544,timestamp1,C1,node_label_975
1225,-0.05752928716879856,-0.5232662133772794,timestamp1,C5,node_label_1110
1226,-0.04907275685085564,-0.5171221844619271,timestamp1,C5,node_label_562
1227,0.12584220500254056,0.7733537412895861,timestamp1,C11,node_label_1440
1228,0.3028336235322598,-0.3229802441679852,timestamp1,C8,node_label_1453
1229,-0.03362190713210828,-0.49036052772894545,timestamp1,C5,node_label_22
1230,-0.022529287168798567,-0.4799649431880575,timestamp1,C5,node_label_55
1231,0.10241051301962768,-0.1685967113575937,timestamp1,C0,node_label_281
1232,-0.029950886366166753,-0.45105972274195455,timestamp1,C5,node_label_860
1233,-0.03879116952351387,-0.4388921168323362,timestamp1,C5,node_label_1078
1234,-0.05037967947005877,-0.4293052676579366,timestamp1,C5,node_label_888
1235,0.332982660936617,-0.26216275227889774,timestamp1,C8,node_label_376
1236,-0.07876185599703975,-0.4200833394823612,timestamp1,C5,node_label_673
1237,-0.10807604466270293,-0.42567532004009634,timestamp1,C5,node_label_818
1238,-0.12077472655371996,-0.43373414862151016,timestamp1,C5,node_label_668
1239,0.42041468418100963,0.2856801129708276,timestamp1,C9,node_label_1152
1240,-0.6481001179723251,0.39124501522473126,timestamp1,C12,node_label_1063
1241,-0.13831587632209363,-0.4578774700269768,timestamp1,C5,node_label_237
1242,-0.14205616924766723,-0.4724449491741992,timestamp1,C5,node_label_769
1243,-0.06858584966149212,-0.22072017751219963,timestamp1,C1,node_label_740
1244,-0.13831587632209363,-0.5020524163491382,timestamp1,C5,node_label_667
1245,0.10980592302557399,-0.2531266345259247,timestamp1,C0,node_label_1027
1246,-0.16858668583543732,-0.07373881475441135,timestamp1,C4,node_label_246
1247,0.4424163408165611,0.4787082243192232,timestamp1,C19,node_label_335
1248,-0.18612783560381102,-0.09788213615987802,timestamp1,C4,node_label_682
1249,0.10449498908631959,0.5093069369797671,timestamp1,C14,node_label_434
1250,0.12785197100722623,-0.26354552518594054,timestamp1,C0,node_label_136
1251,-0.18323119699512197,0.18562434631819802,timestamp1,C6,node_label_1080
1252,0.2684898358132625,-0.2993977022246659,timestamp1,C8,node_label_1246
1253,-0.09379380250036587,-0.23527399586944275,timestamp1,C1,node_label_1086
1254,-0.28109037581699203,0.20508974724748547,timestamp1,C6,node_label_1049
1255,-0.12089949077824581,0.39175425003091846,timestamp1,C2,node_label_189
1256,0.10084220500254057,0.7820139953274305,timestamp1,C11,node_label_334
1257,-0.1154249921066122,-0.2727403152956172,timestamp1,C1,node_label_588
1258,0.3415609667893649,-0.41413660151997445,timestamp1,C15,node_label_231
1259,-0.08559659947252872,-0.014824509086031085,timestamp1,C3,node_label_876
1260,0.352380717502166,-0.5819008347816987,timestamp1,C7,node_label_1337
1261,0.13795428894675055,-0.2662524331195185,timestamp1,C0,node_label_1168
1262,-0.0748507137024385,-0.014341910799628294,timestamp1,C3,node_label_677
1263,-0.15588800394442026,-0.1742592324689199,timestamp1,C4,node_label_1436
1264,0.14837317960676635,-0.26716396793878605,timestamp1,C0,node_label_1297
1265,0.38238071750216596,-0.5472598186303212,timestamp1,C7,node_label_211
1266,-0.06436368998900097,-0.011948316071261421,timestamp1,C3,node_label_1198
1267,-0.1118002267880191,-0.17703300029866792,timestamp1,C4,node_label_151
1268,-0.08195466005524585,-0.34791591191777105,timestamp1,C1,node_label_709
1269,-0.3432643250431949,0.7705521084255604,timestamp1,C16,node_label_351
1270,-0.03772042169128116,0.00563875135006503,timestamp1,C3,node_label_1310
1271,-0.031397782035385846,0.014341118262093413,timestamp1,C3,node_label_776
1272,-0.0396376676265101,-0.35691066632863955,timestamp1,C1,node_label_2
1273,-0.0253234704489995,-0.35386808979352113,timestamp1,C1,node_label_961
1274,-0.011954660055245807,-0.3479159119177711,timestamp1,C1,node_label_707
1275,0.6403329614578136,0.24924747373741798,timestamp1,C35,node_label_657
1276,0.6203329614578136,0.24924747373741798,timestamp1,C35,node_label_41
1277,-0.02386893433558003,0.03440166121852958,timestamp1,C3,node_label_1082
1278,0.11584220500254057,0.7960332332138974,timestamp1,C11,node_label_751
1279,-0.1211002086607956,0.36432828346904245,timestamp1,C2,node_label_1138
1280,-0.03695466005524581,-0.2872941336528604,timestamp1,C1,node_label_913
1281,-0.05195466005524581,-0.278633879615016,timestamp1,C1,node_label_264
1282,-0.6257796098966364,0.40990526926257564,timestamp1,C12,node_label_560
1283,0.2152632760117962,-0.18653110573002277,timestamp1,C0,node_label_460
1284,0.342380717502166,-0.5472598186303212,timestamp1,C7,node_label_1275
1285,-0.03695466005524581,-0.26997362557717164,timestamp1,C1,node_label_847
1286,-0.2882056084569301,-0.12031990278548853,timestamp1,C13,node_label_875
1287,0.32238071750216596,-0.5472598186303212,timestamp1,C7,node_label_613
1288,-0.07752928716879856,-0.4713046891502131,timestamp1,C5,node_label_304
1289,-0.0879047096514978,0.05377532894429218,timestamp1,C3,node_label_519
1290,0.1920174657368777,-0.15243576416602397,timestamp1,C0,node_label_596
1291,0.18337317960676636,-0.14654218967387533,timestamp1,C0,node_label_1361
1292,0.173947051312414,-0.14200280553369177,timestamp1,C0,node_label_599
1293,-0.1849879559589783,0.3935128866530899,timestamp1,C2,node_label_310
1294,0.15360428615781607,-0.13735970213610343,timestamp1,C0,node_label_449
1295,-0.08752928716879857,-0.48862519722590186,timestamp1,C5,node_label_1069
1296,-0.22866396894579916,0.1799838484519814,timestamp1,C6,node_label_201
1297,-0.07752928716879856,-0.48862519722590186,timestamp1,C5,node_label_585
1298,-0.4256080111147348,0.3432638324101872,timestamp1,C10,node_label_311
1299,0.34970122557785477,-0.5372598186303212,timestamp1,C7,node_label_1489
1300,0.33238071750216597,-0.5272598186303212,timestamp1,C7,node_label_1328
1301,-0.03695466005524581,-0.30461464172854913,timestamp1,C1,node_label_965
1302,-0.3909669949633573,0.3232638324101872,timestamp1,C10,node_label_447
1303,-0.01695466005524581,-0.2872941336528604,timestamp1,C1,node_label_1295
1304,0.32238071750216596,-0.5299393105546325,timestamp1,C7,node_label_439
1305,0.31506020942647717,-0.5372598186303212,timestamp1,C7,node_label_95
1306,-0.09984979524448734,-0.4899649431880575,timestamp1,C5,node_label_282
1307,-0.14034124645051593,-0.13729011739664748,timestamp1,C4,node_label_993
1308,-0.09252928716879857,-0.49728545126374624,timestamp1,C5,node_label_261
1309,0.4382731261535804,0.31471800869231054,timestamp1,C9,node_label_299
1310,0.4382731261535804,0.2947180086923105,timestamp1,C9,node_label_452
1311,-0.0417452147252379,-0.2577499010624941,timestamp1,C1,node_label_353
1312,-0.2586639689457992,0.16266334037629263,timestamp1,C6,node_label_1276
1313,-0.08252928716879857,-0.4999649431880575,timestamp1,C5,node_label_1187
1314,-0.05216410538525372,-0.2577499010624941,timestamp1,C1,node_label_540
1315,0.3080430688622677,-0.27343601157761893,timestamp1,C8,node_label_443
1316,0.33238071750216597,-0.5672598186303213,timestamp1,C7,node_label_1291
1317,-0.1799879559589783,0.3821731406909343,timestamp1,C2,node_label_1004
1318,0.12105165033254849,0.7855774658042636,timestamp1,C11,node_label_318
1319,0.29804306886226767,-0.27611550350193015,timestamp1,C8,node_label_164
1320,-0.0979047096514978,0.07109583701998096,timestamp1,C3,node_label_956
1321,0.1904885308751026,0.49190853955300545,timestamp1,C22,node_label_314
1322,-0.15179717733540105,0.41243374499070434,timestamp1,C2,node_label_997
1323,-0.1129047096514978,0.045115074906447804,timestamp1,C3,node_label_149
1324,-0.11109548827507507,0.034854470606677734,timestamp1,C3,node_label_1104
1325,-0.20866396894579917,0.16266334037629263,timestamp1,C6,node_label_5
1326,0.11337317960676632,-0.2677857462036968,timestamp1,C0,node_label_347
1327,-0.10215046782693868,-0.10970900502118865,timestamp1,C4,node_label_1019
1328,-0.10735991315694658,-0.10068598103036253,timestamp1,C4,node_label_1094
1329,-0.023973326761676475,-0.3065777619434566,timestamp1,C1,node_label_1474
1330,-0.11534124645051592,-0.09398884720742555,timestamp1,C4,node_label_401
1331,-0.06790470965149784,0.019134312792914627,timestamp1,C3,node_label_362
1332,0.6278534181445455,-0.19968599658411748,timestamp1,C33,node_label_148
1333,0.6278534181445455,-0.21700650465980625,timestamp1,C33,node_label_644
1334,-0.388287503039046,0.36790484856156475,timestamp1,C10,node_label_543
1335,-0.23897542930596527,-0.19544447620756186,timestamp1,C25,node_label_820
1336,-0.15853202507409317,-0.10970900502118865,timestamp1,C4,node_label_949
1337,-0.026954660055245806,-0.25265311750148284,timestamp1,C1,node_label_433
1338,-0.0546204384040359,0.0733993461539097,timestamp1,C3,node_label_260
1339,0.14314207305571663,-0.2769682337414687,timestamp1,C0,node_label_374
3,-0.14034124645051593,-0.11996960932095871,timestamp1,C4,node_label_1443
4,-0.12534124645051592,-0.1286298633588031,timestamp1,C4,node_label_481
5,-0.11034124645051592,-0.11996960932095871,timestamp1,C4,node_label_643
6,0.10949498908631959,0.5379671910176116,timestamp1,C14,node_label_65
7,0.09449498908631959,0.5293069369797672,timestamp1,C14,node_label_845
8,0.32738071750216596,-0.5559200726681657,timestamp1,C7,node_label_157
9,0.33738071750216597,-0.5559200726681657,timestamp1,C7,node_label_1010
10,-0.12034124645051592,-0.10264910124526994,timestamp1,C4,node_label_1137
11,-0.24366396894579917,0.17132359441413703,timestamp1,C6,node_label_77
12,-0.24866396894579917,0.16266334037629263,timestamp1,C6,node_label_1274
13,-0.23366396894579916,0.15400308633844823,timestamp1,C6,node_label_1319
14,-0.0779047096514978,0.03645482086860341,timestamp1,C3,node_label_1444
15,-0.06558420157580903,0.05511507490644779,timestamp1,C3,node_label_1359
16,-0.1476617545262047,-0.10996960932095871,timestamp1,C4,node_label_1222
17,0.16837317960676634,-0.20716396793878605,timestamp1,C0,node_label_132
18,0.16569368768245513,-0.19716396793878604,timestamp1,C0,node_label_680
19,-0.07290470965149781,0.06243558298213657,timestamp1,C3,node_label_1145
20,0.15837317960676636,-0.18984345986309728,timestamp1,C0,node_label_1298
21,0.14837317960676635,-0.18716396793878606,timestamp1,C0,node_label_229
22,0.13837317960676637,-0.18984345986309728,timestamp1,C0,node_label_1302
23,-0.08252928716879857,-0.4599649431880575,timestamp1,C5,node_label_1400
24,-0.09252928716879856,-0.4626444351123687,timestamp1,C5,node_label_1075
25,-0.2955261165326189,-0.13031990278548852,timestamp1,C13,node_label_134
26,-0.1476617545262047,-0.1299696093209587,timestamp1,C4,node_label_480
27,0.13105267153107758,-0.19716396793878604,timestamp1,C0,node_label_1234
28,0.12837317960676636,-0.20716396793878605,timestamp1,C0,node_label_265
29,-0.13034124645051592,-0.1399696093209587,timestamp1,C4,node_label_672
30,-0.09290470965149782,0.027794566830759027,timestamp1,C3,node_label_597
31,-0.08290470965149781,0.025115074906447796,timestamp1,C3,node_label_139
32,-0.06558420157580903,0.03511507490644779,timestamp1,C3,node_label_839
33,-0.29836086548366125,-0.3087012275836311,timestamp1,C17,node_label_422
34,-0.30836086548366126,-0.3087012275836311,timestamp1,C17,node_label_661
35,0.11449498908631958,0.5119864289040784,timestamp1,C14,node_label_777
36,-0.23866396894579917,0.14266334037629264,timestamp1,C6,node_label_60
37,0.342380717502166,-0.56458032670601,timestamp1,C7,node_label_1188
38,0.36238071750216594,-0.5472598186303212,timestamp1,C7,node_label_1048
39,-0.4659526261977552,0.03202890260812183,timestamp1,C21,node_label_78
40,-0.45095262619775517,0.040689156645966215,timestamp1,C21,node_label_1478
41,0.08949498908631959,0.5552876990933003,timestamp1,C14,node_label_1438
42,-0.07514543867882306,-0.27703352935309034,timestamp1,C1,node_label_1429
43,-0.07514543867882306,-0.29755473795263043,timestamp1,C1,node_label_908
44,-0.30836086548366126,-0.32602173565931986,timestamp1,C17,node_label_1378
45,0.3553620507957353,-0.5279761903397251,timestamp1,C7,node_label_809
46,0.347380717502166,-0.5212790565167881,timestamp1,C7,node_label_600
47,-0.05216410538525372,-0.31683836624322664,timestamp1,C1,node_label_71
48,-0.03195466005524583,-0.31327489576639356,timestamp1,C1,node_label_635
49,0.3041899388785887,-0.5369992143305512,timestamp1,C7,node_label_1407
50,-0.4809526261977552,0.040689156645966215,timestamp1,C21,node_label_530
51,-0.125131801120508,-0.09042537673059248,timestamp1,C4,node_label_1492
52,-0.1453412464505159,-0.09398884720742554,timestamp1,C4,node_label_1484
53,-0.15332257974408525,-0.10068598103036253,timestamp1,C4,node_label_658
54,-0.04426767659993507,0.055467836710548626,timestamp1,C3,node_label_1505
55,0.3080430688622677,-0.31343601157761897,timestamp1,C8,node_label_437
56,0.3180430688622677,-0.31075651965330775,timestamp1,C8,node_label_564
57,0.31738071750216595,-0.5732405807438544,timestamp1,C7,node_label_1379
58,-0.14794920073681728,-0.6524021577798961,timestamp1,C20,node_label_1154
59,-0.14294920073681727,-0.6237419037420516,timestamp1,C20,node_label_170
60,-0.21568263565222984,0.1819469686668888,timestamp1,C6,node_label_1161
61,-0.22366396894579915,0.18864410248982577,timestamp1,C6,node_label_851
62,0.43261230093569986,0.32400163698290674,timestamp1,C9,node_label_235
63,0.4274028556056919,0.3149786129920806,timestamp1,C9,node_label_802
64,-0.05954795387522922,-0.46068131489746134,timestamp1,C5,node_label_236
65,0.3553620507957353,-0.5665434469209174,timestamp1,C7,node_label_697
66,-0.15170368471151638,0.4304574119383962,timestamp1,C2,node_label_611
67,-0.1599879559589783,0.43681415684231184,timestamp1,C2,node_label_73
68,0.3710177505537287,-0.5369070568262204,timestamp1,C7,node_label_1212
69,-0.19034071776307912,0.44081017374249704,timestamp1,C2,node_label_516
70,-0.07731984183879065,-0.45042071059769123,timestamp1,C5,node_label_976
71,-0.09752928716879855,-0.4539841810745243,timestamp1,C5,node_label_1336
72,-0.3419690190989569,0.7470971639515195,timestamp1,C16,node_label_806
73,-0.3446485110232681,0.7570971639515195,timestamp1,C16,node_label_1346
74,0.28506173556869835,-0.3127196398682151,timestamp1,C8,node_label_545
